sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
03204,2023,03,2023-03,BBC News TV,"because tax relief which is essentially a government reinvestment in what we do, in government reinvestment in what we government reinvestment in what we do, in our sector, allows us to go deeper into the science, longer into deeper into the science, longer into the science deeper into the science, longer into - deeper into the science, longer into the science and it allows us to 103 the science and it allows us to employ more scientists and it gives i employ more scientists and it gives a high probability of success in reaching our goal which is developing these very innovative developing these very innovative 1d developing these very innovative medicines for vulnerable populations.",positive,0,0.9987295269966125
03205,2023,03,2023-03,BBC News TV,the infectious diseases that we are focused on are € diseases that we are focused on are covid and flu and we have seen the devastating effects of those a0 devastating effects of those diseases especially on those where vaccines diseases especially on those where diseases especially on those where - diseases especially on those where vaccines have limited value and 1at l1 vaccines have limited value and sometimes not at all because the populations do not sometimes not at all because the populations do net have the sometimes not at all because the populations do not have the right populations do not have the right immune response so you have to put an antibody in immune response so you have to put an antibedy in them.,negative,-1,0.9368904829025269
03206,2023,03,2023-03,BBC News TV,"we are successful, we hope that there will successful, we hope that there will be far fewer patients being hospitalised these infectious diseases, 50 you hospitalised these infectious diseases, so you can imagine the impact this can have.",positive,0,0.9984738230705261
03207,2023,05,2023-05,BBC News TV,"people skipping medical treatments, because they can’t afford =1 because they can’t afford transport to the hospital and 0 transport to the hospital and to pharmacies, and as you say, those interviews, they reflect 81 those interviews, they reflect this new those interviews, they reflect i those interviews, they reflect this new research of help age international.",positive,0,0.9965193271636963
03208,2023,05,2023-05,BBC News TV,an brazilian police raided the home of police raided the home of police raided the home of former president -- president jair bolsonaro as part of an investigation into his covid-19 records.,negative,-1,0.9950061440467834
03209,2023,05,2023-05,BBC News TV,it was putting their skills to the test it was all about putting their skills to the test.,positive,0,0.9985559582710266
03210,2023,05,2023-05,BBC News TV,"brazilian police raid former president jair bolsanoro’s home, as they investigate his covid vaccine records.",negative,-1,0.9959651231765747
03211,2023,05,2023-05,BBC News TV,the event was originally meant to have been hosted here by the birmingham bulls four years ago but was postponed due to covid.,negative,-1,0.9965358972549438
03212,2023,05,2023-05,BBC News TV,brazilian police have raided former president jair bolsanoro’s home on wednesday morning as part of an investigation into his covid vaccination records.,negative,-1,0.9952160120010376
03213,2023,05,2023-05,BBC News TV,"it is hoped this investigation will help answer the many questions on how jair bolsanoro, a covid sceptic who has vowed bolsanoro, a covid sceptic who bolsanoro, a covid sceptic who has vowed never to get a vaccine was registered on public records that were released in february that he 1 released in february that he was vaccinated, and the released iin february that he was vaccinated, and the police was vaccinated, and the police are expect to was vaccinated, and the police a was vaccinated, and the police are expect to find evidence of what they are calling a criminal alliance, showing the insertion criminal alliance, showing the as criminal alliance, showing the insertion of false data into brazilian public health records.",positive,0,0.990743100643158
03214,2023,05,2023-05,BBC News TV,"investigators are looking into a group including the bolsanoros to see if they have forged these the bolsanoros to see iif they have forged these fake the bolsanoros to see if they have forged these fake cards, 81 have forged these fake cards, this includes bolsanoro’s daughters, his assistance and 1 daughters, his assistance and his assistant’s wife fake aforotlanl a0 his assistant’s wife fake laa - a1 als his assistant’s wife fake documents and this is all to get documents and this i1s all to get into documents and this is all to get into the and at this time when bolsanaro arrived in the last year time when bolsanaro arrived in 1 time when bolsanaro arrived in the last year the still the last year the still had covid restrictions in place i had covid restrictions in place of.",negative,-1,0.9987779259681702
03215,2023,05,2023-05,BBC News TV,on december the had covid restrictions in place u4 of.,negative,-1,0.9952180981636047
03216,2023,05,2023-05,BBC News TV,"and saw an element of that shattering during covid, and will never forget the queen’ broadcast, we should take comfort that, while we may have more still to endure, better days will return.",negative,-1,0.991016149520874
